dataset_authors,article_title,article_year,article_author_year,article_journal,in_vivo,experimental_mean,number_of_shoulders,type_of_movement,active,posture,thorax_is_isb,thorax_is_global,thorax_is_isb_correctable,thorax_correction_method,thorax_origin,thorax_x,thorax_y,thorax_z,humerus_is_isb,humerus_is_isb_correctable,humerus_correction_method,humerus_origin,humerus_x,humerus_y,humerus_z,thoracohumeral_sequence,thoracohumeral_angle,thoracohumeral_usable,thoracohumeral_risk,clavicle_is_isb,clavicle_is_isb_correctable,clavicle_correction_method,clavicle_origin,clavicle_x,clavicle_y,clavicle_z,scapula_is_isb,scapula_is_isb_correctable,scapula_correction_method,scapula_origin,scapula_x,scapula_y,scapula_z,humeral_motion,joint,parent,child,euler_sequence,euler_sequence_usable,euler_sequence_risk,origin_displacement,displacement_cs,displacement_absolute,displacement_correctable,displacement_correction_method,is_data_mean,shoulder_id,source_extraction,folder,data_humero_thoracic_elevation,dof_1st_euler,dof_2nd_euler,dof_3rd_euler,dof_translation_x,dof_translation_y,dof_translation_z,dof_translation_norm
Chu et al.,Validation of a video-based motion analysis technique in 3-D dynamic scapular kinematic measurements,2012.0,Chu et al. 2012,Journal of Biomechanics,True,biplane x-ray fluoroscopy,5.0,dynamic,True,sitting,True,False,,,IJ,+anteroposterior,+superoinferior,+mediolateral,true,,,GH,+anteroposterior,+superoinferior,+mediolateral,yxy,,True,False,,,,,,,,True,,,AA,+anteroposterior,+superoinferior,+mediolateral,frontal elevation,scapulothoracic,thorax,scapula,yxz,True,,,,,,,True,,engauged,Chu et al 2012,array,ST_protraction_elevationFrontal.csv,ST_medRotation_elevationFrontal.csv,ST_tilt_elevationFrontal.csv,,,,
Chu et al.,Validation of a video-based motion analysis technique in 3-D dynamic scapular kinematic measurements,2012.0,Chu et al. 2012,Journal of Biomechanics,True,biplane x-ray fluoroscopy,5.0,dynamic,True,sitting,True,False,,,IJ,+anteroposterior,+superoinferior,+mediolateral,true,,,GH,+anteroposterior,+superoinferior,+mediolateral,yxy,,True,False,,,,,,,,True,,,AA,+anteroposterior,+superoinferior,+mediolateral,scapular elevation,scapulothoracic,thorax,scapula,yxz,True,,,,,,,True,,engauged,Chu et al 2012,array,ST_protraction_elevationScapular.csv,ST_medRotation_elevationScapular.csv,ST_tilt_elevationScapular.csv,,,,
Chu et al.,Validation of a video-based motion analysis technique in 3-D dynamic scapular kinematic measurements,2012.0,Chu et al. 2012,Journal of Biomechanics,True,biplane x-ray fluoroscopy,5.0,dynamic,True,sitting,True,False,,,IJ,+anteroposterior,+superoinferior,+mediolateral,true,,,GH,+anteroposterior,+superoinferior,+mediolateral,yxy,,True,False,,,,,,,,True,,,AA,+anteroposterior,+superoinferior,+mediolateral,internal-external rotation 90 degree-abducted,scapulothoracic,thorax,scapula,yxz,True,,,,,,,True,,engauged,Chu et al 2012,array,ST_protraction_rotation90Abd.csv,ST_medRotation_rotation90Abd.csv,ST_tilt_rotation90Abd.csv,,,,
Dal Maso et al.,Coupling between 3D displacements and rotations at the glenohumeral joint during dynamic tasks in healthy participants,2014.0,Dal Maso et al. 2014,Clinical Biomechanics,True,intra cortical pins,3.0,dynamic,True,standing,True,False,,,IJ,+anteroposterior,+superoinferior,+mediolateral,true,,,GH,+anteroposterior,+superoinferior,+mediolateral,,,,,,,,,,,,False,True,glenoid_to_isb_cs,AA,+anteroposterior,+superoinferior,+mediolateral,frontal elevation,glenohumeral,scapula,humerus,,True,,glenoid center,scapula,True,,,False,"P1, P2, P3",,Dal Maso et al 2014,,,,,array,array,array,
Dal Maso et al.,Coupling between 3D displacements and rotations at the glenohumeral joint during dynamic tasks in healthy participants,2014.0,Dal Maso et al. 2014,Clinical Biomechanics,True,intra cortical pins,3.0,dynamic,True,standing,True,False,,,IJ,+anteroposterior,+superoinferior,+mediolateral,true,,,GH,+anteroposterior,+superoinferior,+mediolateral,,,,,,,,,,,,False,True,glenoid_to_isb_cs,AA,+anteroposterior,+superoinferior,+mediolateral,sagittal elevation,glenohumeral,scapula,humerus,,True,,glenoid center,scapula,True,,,False,"P1, P2, P3",,Dal Maso et al 2014,,,,,array,array,array,
Dal Maso et al.,Coupling between 3D displacements and rotations at the glenohumeral joint during dynamic tasks in healthy participants,2014.0,Dal Maso et al. 2014,Clinical Biomechanics,True,intra cortical pins,2.0,dynamic,True,standing,True,False,,,IJ,+anteroposterior,+superoinferior,+mediolateral,true,,,GH,+anteroposterior,+superoinferior,+mediolateral,,,,,,,,,,,,False,True,glenoid_to_isb_cs,AA,+anteroposterior,+superoinferior,+mediolateral,internal-external rotation 0 degree-abducted,glenohumeral,scapula,humerus,,True,,glenoid center,scapula,True,,,False,"P1, P3",,Dal Maso et al 2014,,,,,array,array,array,
Dal Maso et al.,Standardization proposal of soft tissue artefact description for data sharing in human motion measurements,2017.0,Cereatti et al. 2017,Journal of Biomechanics,True,intra cortical pins,1.0,dynamic,True,standing,True,False,,,IJ,+anteroposterior,+superoinferior,+mediolateral,true,,,GH,+anteroposterior,+superoinferior,+mediolateral,,,,,,,,,,,,False,True,glenoid_to_isb_cs,AA,+anteroposterior,+superoinferior,+mediolateral,frontal elevation,glenohumeral,scapula,humerus,,True,,GH,scapula,True,,,False,P1,mat file,,array,,,,,,,
Dal Maso et al.,Standardization proposal of soft tissue artefact description for data sharing in human motion measurements,2017.0,Cereatti et al. 2017,Journal of Biomechanics,True,intra cortical pins,1.0,dynamic,True,standing,True,False,,,IJ,+anteroposterior,+superoinferior,+mediolateral,true,,,GH,+anteroposterior,+superoinferior,+mediolateral,,,,,,,,,,,,False,True,glenoid_to_isb_cs,AA,+anteroposterior,+superoinferior,+mediolateral,sagittal elevation,glenohumeral,scapula,humerus,,True,,GH,scapula,True,,,False,P1,mat file,,array,,,,,,,
Fung et al.,Scapular and clavicular kinematics during humeral elevation: A study with cadavers,2001.0,Fung et al. 2001,Journal of Shoulder and Elbow Surgery,False,intra cortical pins,5.0,dynamic,False,sitting,False,False,False,,T1 anterior face,-anteroposterior,+mediolateral,+superoinferior,false ,False,,GH,-anteroposterior,+mediolateral,+superoinferior,zyz,,True,True,False,False,,volume centroid of a cylinder mapped to the midthird of the clavicle,-anteroposterior,+mediolateral,+superoinferior,False,,,glenoid center,-anteroposterior,+mediolateral,+superoinferior,frontal elevation,scapulothoracic,thorax,scapula,zxy,,,,,,,,True,,engauged,Fung et al 2001,array,ST_protraction_FrontalPlane.csv,ST_medRotation_FrontalPlane.csv,SC_tilt_FrontalPlane.csv,,,,
Fung et al.,Scapular and clavicular kinematics during humeral elevation: A study with cadavers,2001.0,Fung et al. 2001,Journal of Shoulder and Elbow Surgery,False,intra cortical pins,5.0,dynamic,False,sitting,False,False,False,,T1 anterior face,-anteroposterior,+mediolateral,+superoinferior,false ,False,,GH,-anteroposterior,+mediolateral,+superoinferior,zyz,,True,True,False,False,,volume centroid of a cylinder mapped to the midthird of the clavicle,-anteroposterior,+mediolateral,+superoinferior,False,,,glenoid center,-anteroposterior,+mediolateral,+superoinferior,frontal elevation,sternoclavicular,thorax,clavicle,zxy,,,,,,,,True,,engauged,Fung et al 2001,array,SC_protraction_FrontalPlane.csv,SC_elevation_FrontalPlane.csv,SC_rotation_FrontalPlane.csv,,,,
Fung et al.,Scapular and clavicular kinematics during humeral elevation: A study with cadavers,2001.0,Fung et al. 2001,Journal of Shoulder and Elbow Surgery,False,intra cortical pins,5.0,dynamic,False,sitting,False,False,False,,T1 anterior face,-anteroposterior,+mediolateral,+superoinferior,false ,False,,GH,-anteroposterior,+mediolateral,+superoinferior,zyz,,True,True,False,False,,volume centroid of a cylinder mapped to the midthird of the clavicle,-anteroposterior,+mediolateral,+superoinferior,False,,,glenoid center,-anteroposterior,+mediolateral,+superoinferior,scapular elevation,scapulothoracic,thorax,scapula,zxy,,,,,,,,True,,engauged,Fung et al 2001,array,ST_protraction_ScapularPlane.csv,ST_medRotation_ScapularPlane.csv,SC_tilt_ScapularPlane.csv,,,,
Fung et al.,Scapular and clavicular kinematics during humeral elevation: A study with cadavers,2001.0,Fung et al. 2001,Journal of Shoulder and Elbow Surgery,False,intra cortical pins,5.0,dynamic,False,sitting,False,False,False,,T1 anterior face,-anteroposterior,+mediolateral,+superoinferior,false ,False,,GH,-anteroposterior,+mediolateral,+superoinferior,zyz,,True,True,False,False,,volume centroid of a cylinder mapped to the midthird of the clavicle,-anteroposterior,+mediolateral,+superoinferior,False,,,glenoid center,-anteroposterior,+mediolateral,+superoinferior,scapular elevation,sternoclavicular,thorax,scapula,zxy,,,,,,,,True,,engauged,Fung et al 2001,array,SC_protraction_ScapularPlane.csv,SC_elevation_ScapularPlane.csv,SC_rotation_ScapularPlane.csv,,,,
Fung et al.,Scapular and clavicular kinematics during humeral elevation: A study with cadavers,2001.0,Fung et al. 2001,Journal of Shoulder and Elbow Surgery,False,intra cortical pins,5.0,dynamic,False,sitting,False,False,False,,T1 anterior face,-anteroposterior,+mediolateral,+superoinferior,false ,False,,GH,-anteroposterior,+mediolateral,+superoinferior,zyz,,True,True,False,False,,volume centroid of a cylinder mapped to the midthird of the clavicle,-anteroposterior,+mediolateral,+superoinferior,False,,,glenoid center,-anteroposterior,+mediolateral,+superoinferior,sagittal elevation,scapulothoracic,thorax,scapula,zxy,,,,,,,,True,,engauged,Fung et al 2001,array,ST_protraction_SagittalPlane.csv,ST_medRotation_SagittalPlane.csv,SC_tilt_SagittalPlane.csv,,,,
Fung et al.,Scapular and clavicular kinematics during humeral elevation: A study with cadavers,2001.0,Fung et al. 2001,Journal of Shoulder and Elbow Surgery,False,intra cortical pins,5.0,dynamic,False,sitting,False,False,False,,T1 anterior face,-anteroposterior,+mediolateral,+superoinferior,false ,False,,GH,-anteroposterior,+mediolateral,+superoinferior,zyz,,True,True,False,False,,volume centroid of a cylinder mapped to the midthird of the clavicle,-anteroposterior,+mediolateral,+superoinferior,False,,,glenoid center,-anteroposterior,+mediolateral,+superoinferior,sagittal elevation,sternoclavicular,thorax,clavicle,zxy,,,,,,,,True,,engauged,Fung et al 2001,array,SC_protraction_SagittalPlane.csv,SC_elevation_SagittalPlane.csv,SC_rotation_SagittalPlane.csv,,,,
Graichen et al.,Magnetic resonance based motion analysis of the shoulder during elevation ,2000.0,Graichen et al. 2000,Clinical Orthopaedics and Related Research,True,MRI,14.0,quasi-static,False,lying,False,True,False,,,+anteroposterior,+superoinferior,+mediolateral,false ,True,Sulkar et al. 2021,GH,+anteroposterior,+superoinferior,+mediolateral,,controlled by operator,True,True,False,False,,,+anteroposterior,+superoinferior,+mediolateral,False,False,,glenoid center,+anteroposterior,+superoinferior,+mediolateral,scapular elevation,scapulothoracic,thorax,scapula,,,,,,,,,True,,,Graichen et al 2000,array,array,array,array,,,,
Graichen et al.,Magnetic resonance based motion analysis of the shoulder during elevation ,2000.0,Graichen et al. 2000,Clinical Orthopaedics and Related Research,True,MRI,14.0,quasi-static,False,lying,False,True,False,,,+anteroposterior,+superoinferior,+mediolateral,false ,True,Sulkar et al. 2021,GH,+anteroposterior,+superoinferior,+mediolateral,,controlled by operator,True,True,False,False,,,+anteroposterior,+superoinferior,+mediolateral,False,False,,glenoid center,+anteroposterior,+superoinferior,+mediolateral,scapular elevation,sternoclavicular,thorax,clavicle,,,,,,,,,True,,,Graichen et al 2000,array,array,array,array,,,,
Gutierrez Delgado et al.,Procedure to describe clavicular motion,2017.0,Gutierrez Delgado et al. 2017,Journal of Shoulder and Elbow Surgery,False,intra cortical pins,1.0,dynamic,False,sitting,True,False,,,IJ,+anteroposterior,+superoinferior,+mediolateral,true,,,GH,+anteroposterior,+superoinferior,+mediolateral,,,True,False,False,False,,SC,+anteroposterior,+superoinferior,+mediolateral,True,,,AA,+anteroposterior,+superoinferior,+mediolateral,frontal elevation,scapulothoracic,thorax,scapula,yxz,False,,,,,,,False,1,,Gutierrez Delgado et al 2017,array,array,array,array,,,,
Gutierrez Delgado et al.,Procedure to describe clavicular motion,2017.0,Gutierrez Delgado et al. 2017,Journal of Shoulder and Elbow Surgery,False,intra cortical pins,1.0,dynamic,False,sitting,True,False,,,IJ,+anteroposterior,+superoinferior,+mediolateral,true,,,GH,+anteroposterior,+superoinferior,+mediolateral,,,True,False,False,False,,SC,+anteroposterior,+superoinferior,+mediolateral,True,,,AA,+anteroposterior,+superoinferior,+mediolateral,sagittal elevation,scapulothoracic,thorax,scapula,yxz,False,,,,,,,False,1,,Gutierrez Delgado et al 2017,array,array,array,array,,,,
Hallström et al.,Shoulder kinematics in 25 patients with impingement and 12 controls,2006.0,Hallström et al. 2006,Clinical Orthopaedics and Related Research,True,biplane x-ray fluoroscopy,12.0,dynamic,True,standing,False,True,False,,,,,,false ,False,,GH,,,,,"angle(yh,yt)",False,True,,,,,,,,,,,,,,,frontal elevation,glenohumeral,scapula,humerus,,False,True,GH,,True,,,True,,,Hallström et al 2006,array,array,array,array,array,array,array,
Karduna et al.,Scapular kinematics: effects of altering the Euler angle sequence of rotations,2000.0,Karduna et al. 2000,Journal of Biomechanics,True,intra cortical pins,8.0,dynamic,True,,False,False,False,,T7,+mediolateral,+anteroposterior,+superoinferior,false ,True,to_isb,midpoint EM EL,+mediolateral,-anteroposterior,+superoinferior,xzx,,True,True,,,,,,,,False,True,"to_isb, kolz_AC_to_PA",TS,+mediolateral,+anteroposterior,+superoinferior,scapular elevation,scapulothoracic,thorax,scapula,yxz,False,,,,,,,True,,,Karduna et al 2000,array,ST_protraction_elevationScapular.csv,ST_medRotation_elevationScapular.csv,ST_tilt_elevationScapular.csv,,,,
Kijima et al.,In vivo 3-dimensional analysis of scapular and glenohumeral kinematics: comparison of symptomatic or asymptomatic shoulders with rotator cuff tears and healthy shoulders,2015.0,Kijima et al. 2015,Journal of Shoulder and Elbow Surgery,True,intra cortical pins,7.0,dynamic,True,sitting,False,True,False,,,,,,false,False,,GH,-mediolateral,+superoinferior,+anteroposterior,,"angle(yh,yt)",True,True,,,,,,,,False,,,glenoid center,-mediolateral,+superoinferior,+anteroposterior,scapular elevation,glenohumeral,scapula,humerus,,,,GH,scapula,True,,,True,,engauged,Kijima et al 2015,array,,GH_introtation_elevationScapular.csv,,,GH_suptranslation_elevationScapular.csv,,
Kijima et al.,In vivo 3-dimensional analysis of scapular and glenohumeral kinematics: comparison of symptomatic or asymptomatic shoulders with rotator cuff tears and healthy shoulders,2015.0,Kijima et al. 2015,Journal of Shoulder and Elbow Surgery,True,intra cortical pins,7.0,dynamic,True,sitting,False,True,False,,,,,,false,False,,GH,-mediolateral,+superoinferior,+anteroposterior,,"angle(yh,yt)",True,True,,,,,,,,False,,,glenoid center,-mediolateral,+superoinferior,+anteroposterior,scapular elevation,scapulothoracic,thorax,scapula,xyz,,,,,,,,True,,engauged,Kijima et al 2015,array,ST_tilt_elevationScapular.csv,ST_protraction_elevationScapular.csv,ST_medRotation_elevationScapular.csv,,,,
Kim et al.,Effects of short malunion of the clavicle on in vivo scapular kinematics,2017.0,Kim et al. 2017,Journal of Shoulder and Elbow Surgery,True,single-plane x-ray fluoroscopy,15.0,dynamic,True,sitting,False,True,False,,,,,,false,False,,GH,-mediolateral,+superoinferior,+anteroposterior,,"angle(yh,yt)",True,True,,,,,,,,False,False,,glenoid center,-mediolateral,+superoinferior,+anteroposterior,scapular elevation,scapulothoracic,thorax,scapula,,,,,,,,,True,,,Kim et al 2017,array,array,array,array,,,,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,18.0,dynamic,True,sitting,True,False,,,IJ,+anteroposterior,+superoinferior,+mediolateral,true,,,GH,+anteroposterior,+superoinferior,+mediolateral,xzy,,True,False,,,,,,,,True,,,AA,+anteroposterior,+superoinferior,+mediolateral,scapular elevation,scapulothoracic,thorax,scapula,yxz,True,,,,,,,True,,engauged,Kolz et al 2020,array,ST_protraction_elevationScapular.csv,ST_medRotation_elevationScapular.csv,ST_tilt_elevationScapular.csv,,,,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,18.0,dynamic,True,sitting,True,False,,,IJ,+anteroposterior,+superoinferior,+mediolateral,true,,,GH,+anteroposterior,+superoinferior,+mediolateral,xzy,,True,False,,,,,,,,True,,,AA,+anteroposterior,+superoinferior,+mediolateral,internal-external rotation 0 degree-abducted,scapulothoracic,thorax,scapula,yxz,True,,,,,,,True,,engauged,Kolz et al 2020,array,ST_protraction_rotation0Abd.csv,ST_medRotation_rotation0Abd.csv,ST_tilt_rotation0Abd.csv,,,,
Kozono et al.,In vivo kinematic analysis of the glenohumeral joint during dynamic full axial rotation and scapular plane full abduction in healthy shoulders,2017.0,Kozono et al. 2017,"Knee Surgery, Sports Traumatology, Arthroscopy",True,single-plane x-ray fluoroscopy,10.0,dynamic,True,standing,False,True,False,,,+mediolateral,+superoinferior,+anteroposterior,false,True,to_isb,GH,+mediolateral,+anteroposterior,+superoinferior,yxz,,True,True,,,,,,,,False,True,to_isb,AA,+mediolateral,+anteroposterior,+superoinferior,scapular elevation,glenohumeral,scapula,humerus,yxz,True,,GH,scapula,True,,,True,,engauged,Kozono et al 2017,array,,,,ScapularPlane_Humeral_AnteroPost_translation.png,ScapularPlane_Humeral_AnteroPost_translation.csv,ScapularPlane_Humeral_SuperoInferior_translation.csv,
Kozono et al.,In vivo kinematic analysis of the glenohumeral joint during dynamic full axial rotation and scapular plane full abduction in healthy shoulders,2017.0,Kozono et al. 2017,"Knee Surgery, Sports Traumatology, Arthroscopy",True,single-plane x-ray fluoroscopy,10.0,dynamic,True,standing,False,True,False,,,+mediolateral,+superoinferior,+anteroposterior,false,True,to_isb,GH,+mediolateral,+anteroposterior,+superoinferior,yxz,,True,True,,,,,,,,False,True,to_isb,AA,+mediolateral,+anteroposterior,+superoinferior,internal-external rotation 0 degree-abducted,glenohumeral,scapula,humerus,yxz,True,,GH,scapula,True,,,True,,engauged,Kozono et al 2017,array,,,ScapularPlane_GlenoHumeral_ExtRot.csv,AxialRot_Humeral_LateroMed_translation.csv,AxialRot_Humeral_AnteroPost_translation.csv,AxialRot_Humeral_SuperoInferior_translation.csv,
Lawrence et al.,"Comparison of 3-dimensional shoulder complex kinematics in individuals with and without shoulder pain, part 1: sternoclavicular, acromioclavicular, and scapulothoracic joints",2014.0,Lawrence et al. 2014,Journal of Orthopaedic and Sports Physical Therapy,True,intra cortical pins,12.0,dynamic,True,standing,True,False,,,IJ,+anteroposterior,+superoinferior,+mediolateral,true,,,GH,+anteroposterior,+superoinferior,+mediolateral,yxy,,True,False,True,,,SC,+anteroposterior,+superoinferior,+mediolateral,False,True,kolz_AC_to_PA,AC,+anteroposterior,+superoinferior,+mediolateral,frontal elevation,scapulothoracic,thorax,scapula,yxz,True,,,,,,,True,,engauged,Lawrence et al 2014,array,ST_protraction_elevationFrontal.csv,ST_medRotation_elevationFrontal.csv,ST_tilt_elevationFrontal.csv,,,,
Lawrence et al.,"Comparison of 3-dimensional shoulder complex kinematics in individuals with and without shoulder pain, part 1: sternoclavicular, acromioclavicular, and scapulothoracic joints",2014.0,Lawrence et al. 2014,Journal of Orthopaedic and Sports Physical Therapy,True,intra cortical pins,11.0,dynamic,True,standing,True,False,,,IJ,+anteroposterior,+superoinferior,+mediolateral,true,,,GH,+anteroposterior,+superoinferior,+mediolateral,yxy,,True,False,True,,,SC,+anteroposterior,+superoinferior,+mediolateral,False,True,kolz_AC_to_PA,AC,+anteroposterior,+superoinferior,+mediolateral,frontal elevation,acromioclavicular,clavicle,scapula,yxz,True,,,,,,,True,,engauged,Lawrence et al 2014,array,AC_protraction_elevationFrontal.csv,AC_medRotation_elevationFrontal.csv,AC_antRotation_elevationFrontal.csv,,,,
Lawrence et al.,"Comparison of 3-dimensional shoulder complex kinematics in individuals with and without shoulder pain, part 1: sternoclavicular, acromioclavicular, and scapulothoracic joints",2014.0,Lawrence et al. 2014,Journal of Orthopaedic and Sports Physical Therapy,True,intra cortical pins,11.0,dynamic,True,standing,True,False,,,IJ,+anteroposterior,+superoinferior,+mediolateral,true,,,GH,+anteroposterior,+superoinferior,+mediolateral,yxy,,True,False,True,,,SC,+anteroposterior,+superoinferior,+mediolateral,False,True,kolz_AC_to_PA,AC,+anteroposterior,+superoinferior,+mediolateral,frontal elevation,sternoclavicular,thorax,clavicle,yxz,True,,,,,,,True,,engauged,Lawrence et al 2014,array,SC_protraction_elevationFrontal.csv,SC_elevation_elevationFrontal.csv,SC_rotation_elevationFrontal.csv,,,,
